linear-interpolation, 10, 13.09756031446712
linear-interpolation, 100, 0.12259028922215609
constant-baseline, 1000, 0.0009835718301741336
linear-extrapolation, 1000, 0.012930936512856855
linear-baseline, 10, 13.097536201341631
linear-baseline, 100, 0.037035426165902795
linear-interpolation, 1000, 0.013259250428029197
linear-baseline, 1000, 0.01404487034758214
sine-baseline, 10, 0.4769244487992465
sine-baseline, 100, 0.0864915658352541
sine-baseline, 1000, 0.025151454229596568
square-baseline, 10, 0.2653284005347201
square-baseline, 100, 0.24615117567412048
square-baseline, 1000, 0.17231776627009077
parabola-baseline, 10, 7.7492258719912055
parabola-baseline, 100, 0.45285550149541753
parabola-baseline, 1000, 0.4926531135404131
polynomial_spline-baseline, 10, 1.7203883143875067
polynomial_spline-baseline, 100, 0.21717067975637094
polynomial_spline-baseline, 1000, 0.2270200308224907
chebyshev_polynomial-baseline, 10, 1.352145570288761
chebyshev_polynomial-baseline, 100, 0.9809010896407211
chebyshev_polynomial-baseline, 1000, 0.594642732693281
constant-baseline, 10, 0.006199574243018987
constant-baseline, 100, 0.001135541126944911
constant-baseline, 1000, 0.001069289189280406
linear-baseline, 10, 13.097536201341631
linear-baseline, 100, 0.06339821993904976
linear-baseline, 1000, 0.012490831206553529
constant-baseline, 10, 0.001754878618783738
constant-baseline, 10, 0.0019952015869120583
constant-baseline, 10, 0.0014301377445399982
sine-baseline, 10, 0.15661635373263325
sine-baseline, 10000, 306.75905225975754
sine-baseline, 10000, 292.9794256342542
sine-baseline, 10000, 566.5837866369383
sine-baseline, 10000, 0.010612930054735617
polynomial_spline-baseline, 10000, 0.02992094714355829
sine-baseline, 10000, 0.01251699801358525
sine-interpolation, 10000, 0.01120328306803297
square-interpolation, 10000, 0.041171057276516175
sine-interpolation, 10000, 0.47414530405103716
sine-interpolation, 10000, 0.47410970573995365
sine-interpolation, 10000, 0.47413532973338646
sine-interpolation, 10000, 0.0074717211847582865
